" "
"http://data.bioontology.org/ontologies/GEOSPECIES/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"668";"Could not load imported ontology: <http://rdf.geospecies.org/methods/observationMethod.rdf> Cause: http://rdf.geospecies.org/methods/observationMethod.rdf"
"http://data.bioontology.org/ontologies/TEO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"4471";"Could not load imported ontology: <http://www.co-ode.org/ontologies/lists/2008/09/11/list.owl> Cause: http://www.co-ode.org/ontologies/lists/2008/09/11/list.owl"
"http://data.bioontology.org/ontologies/MOOCCUADO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"230";"http://data.bioontology.org/ontologies/MOOCCUADO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85"
"http://data.bioontology.org/ontologies/IDO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"6360";"Could not load imported ontology: <http://purl.obolibrary.org/obo/ido/ido-main.owl> Cause: Could not load imported ontology: <http://www.obofoundry.org/ro/ro.owl> Cause: http://www.obofoundry.org/ro/ro.owl"
"http://data.bioontology.org/ontologies/TMA/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"290";"Anonymous ontologies are not compatible with OWLtoSQL."
"http://data.bioontology.org/ontologies/PSIMOD/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"8066";"Server returned HTTP response code: 400 for URL: http://data.bioontology.org/ontologies/PSIMOD/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85"
"http://data.bioontology.org/ontologies/PW/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"4844";"Server returned HTTP response code: 400 for URL: http://data.bioontology.org/ontologies/PW/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85"
"http://data.bioontology.org/ontologies/OGSF/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"2176";"Could not load imported ontology: <http://purl.obolibrary.org/obo/OGI.owl> Cause: Could not load imported ontology: <http://purl.obolibrary.org/obo/ogi/CHEBI_import.owl> Cause: http://www.berkeleybop.org/ontologies/ogi/CHEBI_import.owl"
"http://data.bioontology.org/ontologies/OBOREL/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"2594";"Server returned HTTP response code: 400 for URL: http://data.bioontology.org/ontologies/OBOREL/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85"
"http://data.bioontology.org/ontologies/MOOCCIADO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"280";"http://data.bioontology.org/ontologies/MOOCCIADO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85"
"http://data.bioontology.org/ontologies/PHENOMEBLAST/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"502";"http://data.bioontology.org/ontologies/PHENOMEBLAST/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85"
"http://data.bioontology.org/ontologies/BP-METADATA/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"3148";"Could not load imported ontology: <http://protege.stanford.edu/ontologies/mappings/mappings.rdfs> Cause: http://protege.stanford.edu/ontologies/mappings/mappings.rdfs"
" "
"http://data.bioontology.org/ontologies/APAONTO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"37591";"Anonymous ontologies are not compatible with OWLtoSQL."
"http://data.bioontology.org/ontologies/TRANS/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"1883";"Anonymous ontologies are not compatible with OWLtoSQL."
"http://data.bioontology.org/ontologies/PTO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"7983";"Server returned HTTP response code: 400 for URL: http://data.bioontology.org/ontologies/PTO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85"
"http://data.bioontology.org/ontologies/GTO_TESTING/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"242";"http://data.bioontology.org/ontologies/GTO_TESTING/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85"
"http://data.bioontology.org/ontologies/COGPO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"2831";"Could not load imported ontology: <http://purl.obolibrary.org/obo/iao/dev/iao-main.owl> Cause: Could not load imported ontology: <http://purl.obolibrary.org/obo/ro/releases/2015-02-11/core.owl> Cause: https://raw.githubusercontent.com/oborel/obo-relations/v2015-02-11/core.owl"
