" "
"http://data.bioontology.org/ontologies/VTO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"952434";"868573"
" "
"http://data.bioontology.org/ontologies/EFO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"97831";"184806"
" "
" "
"http://data.bioontology.org/ontologies/EFO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"91045";"186000"
" "
" "
" "
"http://data.bioontology.org/ontologies/CHMO/download?apikey=c96ea8d0-efe1-48bb-b123-bad6404dce85";"22515";"27173"
" "
"http://192.168.86.144/ontologies/onto_bto.obo";"2942";"42671"
"http://192.168.86.144/ontologies/onto_chmo.owl";"1647";"27173"
"http://192.168.86.144/ontologies/onto_ms.obo";"8370";"17096"
"http://192.168.86.144/ontologies/onto_obi.owl";"1326";"31496"
" "
"http://192.168.86.144/ontologies/onto_bto.obo";"1743";"42671"
"http://192.168.86.144/ontologies/onto_chmo.owl";"1671";"27173"
"http://192.168.86.144/ontologies/onto_ms.obo";"11524";"17096"
"http://192.168.86.144/ontologies/onto_obi.owl";"1197";"31496"
" "
"http://192.168.86.144/ontologies/onto_bto";"1957";"42671"
"http://192.168.86.144/ontologies/onto_chmo.owl";"1943";"27173"
"http://192.168.86.144/ontologies/onto_ms.obo";"8334";"17096"
"http://192.168.86.144/ontologies/onto_obi.owl";"1489";"31496"
" "
"http://192.168.86.144/ontologies/onto_bto";"3049";"42671"
"http://192.168.86.144/ontologies/onto_chmo.owl";"2315";"27173"
"http://192.168.86.144/ontologies/onto_ms.obo";"975";"12072"
"http://192.168.86.144/ontologies/onto_obi.owl";"1630";"31496"
"http://192.168.86.144/ontologies/onto_uo.obo";"102";"3198"
" "
"http://192.168.86.144/ontologies/onto_efo.owl";"11098";"186000"
"http://192.168.86.144/ontologies/onto_bto";"1921";"42671"
"http://192.168.86.144/ontologies/onto_chmo.owl";"1267";"27173"
"http://192.168.86.144/ontologies/onto_ms.obo";"5729";"17096"
"http://192.168.86.144/ontologies/onto_obi.owl";"1403";"31496"
